"church","churchLabel","kommuneLabel","stiftLabel","sognLabel","latitude","longitude","wikilink","opført","opført_tal"
"Q34054272","Hansted Kirke","Thisted Kommune","Aalborg Stift","Hansted Sogn",57.11336,8.59924,"http://www.wikidata.org/entity/Q34054272",NA,NA
"Q34054280","Haraldsted Kirke","Ringsted Kommune","Roskilde Stift","Haraldsted-Allindemagle Sogn",55.49153,11.76816,"http://www.wikidata.org/entity/Q34054280",NA,NA
"Q34054290","Harndrup Kirke","Middelfart Kommune","Fyens Stift","Harndrup Sogn",55.46452,10.01874,"http://www.wikidata.org/entity/Q34054290",NA,NA
"Q34054299","Harre Kirke","Skive Kommune","Viborg Stift","Harre Sogn",56.71272,8.92497,"http://www.wikidata.org/entity/Q34054299",NA,NA
"Q34054309","Harridslev Kirke","Randers Kommune","Århus Stift","Harridslev Sogn",56.5011,10.12925,"http://www.wikidata.org/entity/Q34054309",NA,NA
"Q34054319","Harring Kirke","Thisted Kommune","Aalborg Stift","Harring Sogn",56.864158,8.543813,"http://www.wikidata.org/entity/Q34054319",NA,NA
"Q34054328","Harritslev Kirke","Hjørring Kommune","Aalborg Stift","Harritslev Sogn",57.436553747,9.902575536,"http://www.wikidata.org/entity/Q34054328",NA,NA
"Q34054336","Hassing Kirke","Thisted Kommune","Aalborg Stift","Hassing Sogn",56.82431,8.45454,"http://www.wikidata.org/entity/Q34054336",NA,NA
"Q34054346","Hatting Kirke","Horsens Kommune","Århus Stift","Hatting Sogn",55.85405,9.76529,"http://www.wikidata.org/entity/Q34054346",NA,NA
"Q34054355","Haunstrup Kirke","Herning Kommune","Viborg Stift","Haunstrup Sogn",56.11976,8.80615,"http://www.wikidata.org/entity/Q34054355",NA,NA
"Q34054366","Haurvig Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Haurvig Sogn",55.93894,8.16582,"http://www.wikidata.org/entity/Q34054366",NA,NA
"Q34054377","Havbro Kirke","Vesthimmerlands Kommune","Viborg Stift","Havbro Sogn",56.80107,9.41813,"http://www.wikidata.org/entity/Q34054377",NA,NA
"Q34054388","Haverslev Kirke","Jammerbugt Kommune","Aalborg Stift","Haverslev Sogn",57.05183,9.37754,"http://www.wikidata.org/entity/Q34054388",NA,NA
"Q34054399","Haverslev Kirke","Rebild Kommune","Viborg Stift","Haverslev Sogn",56.78669,9.68237,"http://www.wikidata.org/entity/Q34054399",NA,NA
"Q34054410","Havndal Kirke","Randers Kommune","Århus Stift","Udbyneder Sogn",56.65447,10.19994,"http://www.wikidata.org/entity/Q34054410",NA,NA
"Q34054420","Havnelev Kirke","Stevns Kommune","Roskilde Stift","Havnelev Sogn",55.26869,12.3376,"http://www.wikidata.org/entity/Q34054420",NA,NA
"Q34054430","Havrebjerg Kirke","Slagelse Kommune","Roskilde Stift","Havrebjerg Sogn",55.44915,11.31455,"http://www.wikidata.org/entity/Q34054430",NA,NA
"Q34054440","Hedeagerkirken","Herning Kommune","Viborg Stift","Hedeager Sogn",56.14431,8.95228,"http://www.wikidata.org/entity/Q34054440",NA,NA
"Q34054450","Hejninge Kirke","Slagelse Kommune","Roskilde Stift","Hejninge Sogn",55.40266,11.28282,"https://da.wikipedia.org/wiki/Hejninge_Kirke","1100/1200-tallet",1100
"Q34054462","Heldum Kirke","Lemvig Kommune","Viborg Stift","Lemvig Sogn",56.54734,8.27297,"http://www.wikidata.org/entity/Q34054462",NA,NA
"Q34054472","Hellebæk Kirke","Helsingør Kommune","Helsingør Stift","Hellebæk Sogn",56.07474,12.54775,"https://da.wikipedia.org/wiki/Helleb%C3%A6k_Kirke","1917-20",1917
"Q34054483","Hellig Kors Kirke","Roskilde Kommune","Roskilde Stift","Jyllinge Sogn",55.758229857,12.104707359,"http://www.wikidata.org/entity/Q34054483",NA,NA
"Q34054491","Helligsø Kirke","Thisted Kommune","Aalborg Stift","Helligsø-Gettrup Sogn",56.70169,8.3471,"http://www.wikidata.org/entity/Q34054491",NA,NA
"Q34054510","Heltborg Kirke","Thisted Kommune","Aalborg Stift","Heltborg Sogn",56.754,8.45585,"http://www.wikidata.org/entity/Q34054510",NA,NA
"Q34054519","Hem Kirke","Mariagerfjord Kommune","Århus Stift","Hem Sogn",56.61283,10.03322,"http://www.wikidata.org/entity/Q34054519",NA,NA
"Q34054529","Hem Kirke","Skive Kommune","Viborg Stift","Hem Sogn",56.59436,8.95931,"http://www.wikidata.org/entity/Q34054529",NA,NA
"Q34054538","Hemmed Kirke","Norddjurs Kommune","Århus Stift","Hemmed Sogn",56.49554,10.74283,"http://www.wikidata.org/entity/Q34054538",NA,NA
"Q34054549","Hemmeshøj Kirke","Slagelse Kommune","Roskilde Stift","Hemmeshøj Sogn",55.34647,11.28859,"https://da.wikipedia.org/wiki/Hemmesh%C3%B8j_Kirke",NA,NA
"Q34054559","Hemmet Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Hemmet Sogn",55.84998,8.37548,"http://www.wikidata.org/entity/Q34054559",NA,NA
"Q34054570","Herborg Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Herborg Sogn",56.06878,8.60735,"http://www.wikidata.org/entity/Q34054570",NA,NA
"Q34054580","Herlufsholm Kirke","Næstved Kommune","Roskilde Stift","Herlufsholm Sogn",55.246022329,11.748923061,"https://da.wikipedia.org/wiki/Herlufsholm_Kirke","1200-tallet",1250
"Q34054590","Hillerslev Kirke","Thisted Kommune","Aalborg Stift","Hillerslev Sogn",57.0125,8.73013,"http://www.wikidata.org/entity/Q34054590",NA,NA
"Q34054598","Hindborg Kirke","Skive Kommune","Viborg Stift","Hindborg Sogn",56.62247,8.9552,"http://www.wikidata.org/entity/Q34054598",NA,NA
"Q34054608","Hirtshals Kirke","Hjørring Kommune","Aalborg Stift","Hirtshals Sogn",57.58728,9.96331,"https://da.wikipedia.org/wiki/Hirtshals_Kirke",NA,NA
"Q34054617","Hjadstrup Kirke","Nordfyns Kommune","Fyens Stift","Hjadstrup Sogn",55.52337,10.35056,"https://da.wikipedia.org/wiki/Hjadstrup_Kirke","1400-tallet",1450
"Q34054627","Hjardemål Klit Kirke","Thisted Kommune","Aalborg Stift","Hjardemål Sogn",57.09515,8.88055,"http://www.wikidata.org/entity/Q34054627",NA,NA
"Q34054637","Hjarup Kirke","Kolding Kommune","Haderslev Stift","Hjarup Sogn",55.44545,9.3599,"http://www.wikidata.org/entity/Q34054637",NA,NA
"Q34054646","Hjembæk Kirke","Holbæk Kommune","Roskilde Stift","Hjembæk-Svinninge Sogn",55.69782,11.40904,"http://www.wikidata.org/entity/Q34054646",NA,NA
"Q34054656","Hjerk Kirke","Skive Kommune","Viborg Stift","Hjerk Sogn",56.69127,8.92417,"http://www.wikidata.org/entity/Q34054656",NA,NA
"Q34054664","Hjermind Kirke","Viborg Kommune","Viborg Stift","Hjermind Sogn",56.39732,9.67953,"https://da.wikipedia.org/wiki/Hjermind_Kirke",NA,NA
"Q34054675","Hjordkær Kirke","Aabenraa Kommune","Haderslev Stift","Hjordkær Sogn",55.03283,9.30307,"http://www.wikidata.org/entity/Q34054675",NA,NA
"Q34054684","Hjortdal Kirke","Jammerbugt Kommune","Aalborg Stift","Hjortdal Sogn",57.13529,9.34452,"http://www.wikidata.org/entity/Q34054684",NA,NA
"Q34054696","Hjorthede Kirke","Viborg Kommune","Viborg Stift","Hjorthede Sogn",56.41676,9.70844,"http://www.wikidata.org/entity/Q34054696",NA,NA
"Q34054704","Hodde Kirke","Varde Kommune","Ribe Stift","Hodde Sogn",55.69885,8.64565,"http://www.wikidata.org/entity/Q34054704",NA,NA
"Q34054714","Hodsager Kirke","Herning Kommune","Viborg Stift","Hodsager Sogn",56.31424,8.8541,"http://www.wikidata.org/entity/Q34054714",NA,NA
"Q34054722","Hoed Kirke","Norddjurs Kommune","Århus Stift","Hoed Sogn",56.31418,10.81705,"http://www.wikidata.org/entity/Q34054722",NA,NA
"Q34054733","Holme Olstrup Kirke","Næstved Kommune","Roskilde Stift","Holme Olstrup Sogn",55.25651,11.83959,"http://www.wikidata.org/entity/Q34054733",NA,NA
"Q34054743","Holmstrup Kirke","Holbæk Kommune","Roskilde Stift","Holmstrup Sogn",55.62282,11.39652,"http://www.wikidata.org/entity/Q34054743",NA,NA
"Q34054753","Holsbjerg Kirke","Albertslund Kommune","Helsingør Stift","Opstandelseskirkens Sogn",55.65973,12.34876,"http://www.wikidata.org/entity/Q34054753",NA,NA
"Q34054763","Holsteinborg Kirke","Slagelse Kommune","Roskilde Stift","Holsteinborg Sogn",55.214697533,11.464242114,"http://www.wikidata.org/entity/Q34054763",NA,NA
"Q34054771","Homå Kirke","Norddjurs Kommune","Århus Stift","Homå Sogn",56.362752092,10.811296216,"http://www.wikidata.org/entity/Q34054771",NA,NA
"Q34054778","Hornborg Kirke","Hedensted Kommune","Haderslev Stift","Hornborg Sogn",55.85519,9.66512,"http://www.wikidata.org/entity/Q34054778",NA,NA
"Q34054788","Hornbæk Kirke","Randers Kommune","Århus Stift","Hornbæk Sogn",56.46347,9.99111,"http://www.wikidata.org/entity/Q34054788",NA,NA
"Q34054799","Hornstrup Kirke","Vejle Kommune","Haderslev Stift","Hornstrup Sogn",55.74427,9.55546,"http://www.wikidata.org/entity/Q34054799",NA,NA
"Q34054809","Hornum Kirke","Hedensted Kommune","Haderslev Stift","Hornum Sogn",55.74523,9.80591,"http://www.wikidata.org/entity/Q34054809",NA,NA
"Q34054818","Hove Kirke","Lemvig Kommune","Viborg Stift","Hove Sogn",56.557379476,8.223942517,"http://www.wikidata.org/entity/Q34054818",NA,NA
"Q34054824","Hoven Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Hoven Sogn",55.85094,8.75869,"http://www.wikidata.org/entity/Q34054824",NA,NA
"Q34054834","Hundborg Kirke","Thisted Kommune","Aalborg Stift","Hundborg Sogn",56.92734,8.50784,"http://www.wikidata.org/entity/Q34054834",NA,NA
"Q34054843","Hundstrup Kirke","Svendborg Kommune","Fyens Stift","Hundstrup Sogn",55.10441,10.43135,"http://www.wikidata.org/entity/Q34054843",NA,NA
"Q34054853","Hunstrup Kirke","Thisted Kommune","Aalborg Stift","Hunstrup Sogn",57.03517,8.81254,"http://www.wikidata.org/entity/Q34054853",NA,NA
"Q34054863","Hurup Kirke","Thisted Kommune","Aalborg Stift","Hurup Sogn",56.75429,8.42584,"http://www.wikidata.org/entity/Q34054863",NA,NA
"Q34054876","Husby Kirke","Middelfart Kommune","Fyens Stift","Husby Sogn",55.37074,9.86592,"http://www.wikidata.org/entity/Q34054876",NA,NA
"Q34054887","Hvalsø Kirke","Lejre Kommune","Roskilde Stift","Kirke Hvalsø Sogn",55.59236,11.86381,"http://www.wikidata.org/entity/Q34054887",NA,NA
"Q34054897","Hvam Kirke","Viborg Kommune","Viborg Stift","Hvam Sogn",56.67025,9.4873,"http://www.wikidata.org/entity/Q34054897",NA,NA
"Q34054908","Hvedstrup Kirke","Roskilde Kommune","Roskilde Stift","Hvedstrup Sogn",55.69884,12.19502,"http://www.wikidata.org/entity/Q34054908",NA,NA
"Q34054919","Hvejsel Kirke","Vejle Kommune","Haderslev Stift","Hvejsel Sogn",55.81235,9.43125,"http://www.wikidata.org/entity/Q34054919",NA,NA
"Q34054929","Hvidbjerg Kirke","Morsø Kommune","Aalborg Stift","Hvidbjerg Sogn",56.74466,8.62012,"http://www.wikidata.org/entity/Q34054929",NA,NA
"Q34054937","Hvorup Kirke","Aalborg Kommune","Aalborg Stift","Hvorup Sogn",57.09275,9.93694,"http://www.wikidata.org/entity/Q34054937",NA,NA
"Q34054946","Hygum Kirke","Lemvig Kommune","Viborg Stift","Hygum Sogn",56.59354,8.22357,"http://www.wikidata.org/entity/Q34054946",NA,NA
"Q34054957","Hylke Kirke","Skanderborg Kommune","Århus Stift","Hylke Sogn",55.99531,9.93479,"http://www.wikidata.org/entity/Q34054957",NA,NA
"Q34054967","Hyllebjerg Kirke","Vesthimmerlands Kommune","Viborg Stift","Hyllebjerg Sogn",56.82702,9.31011,"http://www.wikidata.org/entity/Q34054967",NA,NA
"Q34054985","Hyllested Kirke","Slagelse Kommune","Roskilde Stift","Hyllested Sogn",55.27952,11.44882,"http://www.wikidata.org/entity/Q34054985",NA,NA
"Q34054995","Hyllinge Kirke","Næstved Kommune","Roskilde Stift","Hyllinge Sogn",55.25602,11.59876,"http://www.wikidata.org/entity/Q34054995",NA,NA
"Q34055004","Høje Kolstrup Kirke","Aabenraa Kommune","Haderslev Stift","Aabenraa Sogn",55.0614,9.39875,"http://www.wikidata.org/entity/Q34055004",NA,NA
"Q34055014","Højen Kirke","Vejle Kommune","Haderslev Stift","Højen Sogn",55.66367,9.49073,"http://www.wikidata.org/entity/Q34055014",NA,NA
"Q34055025","Høm Kirke","Ringsted Kommune","Roskilde Stift","Høm Sogn",55.41119,11.78032,"http://www.wikidata.org/entity/Q34055025",NA,NA
"Q34055035","Hørby Kirke","Holbæk Kommune","Roskilde Stift","Tuse Næs Sogn",55.73953,11.66615,"https://da.wikipedia.org/wiki/H%C3%B8rby_Kirke_(Holb%C3%A6k_Kommune)","ca. 1150",1150
"Q34055047","Hørby Kirke","Mariagerfjord Kommune","Århus Stift","Hørby Sogn",56.65223,9.7478,"http://www.wikidata.org/entity/Q34055047",NA,NA
"Q34055056","Hørmested Kirke","Hjørring Kommune","Aalborg Stift","Hørmested Sogn",57.46131,10.24722,"http://www.wikidata.org/entity/Q34055056",NA,NA
"Q34055068","Hørning Kirke","Randers Kommune","Århus Stift","Hørning Sogn",56.41176,10.20376,"http://www.wikidata.org/entity/Q34055068",NA,NA
"Q34055078","Hørsted Kirke","Thisted Kommune","Aalborg Stift","Hørsted Sogn",56.87121,8.49292,"http://www.wikidata.org/entity/Q34055078",NA,NA
"Q34055088","Høve Kirke","Slagelse Kommune","Roskilde Stift","Høve Sogn",55.2826,11.39091,"http://www.wikidata.org/entity/Q34055088",NA,NA
"Q34055097","Hårslev Kirke","Nordfyns Kommune","Fyens Stift","Hårslev Sogn",55.498260298,10.098018049,"http://www.wikidata.org/entity/Q34055097",NA,NA
"Q34055105","Hårslev Kirke","Næstved Kommune","Roskilde Stift","Hårslev Sogn",55.27177,11.47981,"http://www.wikidata.org/entity/Q34055105",NA,NA
"Q34055115","Ikast Østre Kirke","Ikast-Brande Kommune","Viborg Stift","Ikast Sogn",56.13645,9.16367,"http://www.wikidata.org/entity/Q34055115",NA,NA
"Q34055126","Ilderhede Kirke","Herning Kommune","Viborg Stift","Ilderhede Sogn",55.8938,8.83614,"http://www.wikidata.org/entity/Q34055126",NA,NA
"Q34055136","Ildved Kirke","Vejle Kommune","Haderslev Stift","Hvejsel Sogn",55.81233,9.47006,"http://www.wikidata.org/entity/Q34055136",NA,NA
"Q34055147","Ilskov Kirke","Ikast-Brande Kommune","Viborg Stift","Ilskov Sogn",56.23297,9.11289,"http://www.wikidata.org/entity/Q34055147",NA,NA
"Q34055157","Indslev Kirke","Middelfart Kommune","Fyens Stift","Indslev Sogn",55.46289,9.92148,"https://da.wikipedia.org/wiki/Indslev_Kirke","o. 1200",1200
"Q34055167","Ingstrup Kirke","Jammerbugt Kommune","Aalborg Stift","Ingstrup Sogn",57.3122,9.7245,"http://www.wikidata.org/entity/Q34055167",NA,NA
"Q34055178","Isenvad Kirke","Ikast-Brande Kommune","Viborg Stift","Isenvad Sogn",56.09672,9.20506,"http://www.wikidata.org/entity/Q34055178",NA,NA
"Q34055203","Jannerup Kirke","Thisted Kommune","Aalborg Stift","Jannerup Sogn",56.94323,8.48785,"http://www.wikidata.org/entity/Q34055203",NA,NA
"Q34055211","Jebjerg Kirke","Skive Kommune","Viborg Stift","Jebjerg-Lyby Sogn",56.67061,9.01446,"http://www.wikidata.org/entity/Q34055211",NA,NA
"Q34055220","Jelstrup Kirke","Hjørring Kommune","Aalborg Stift","Jelstrup Sogn",57.42693,9.81789,"http://www.wikidata.org/entity/Q34055220",NA,NA
"Q34055230","Jerlev Kirke","Vejle Kommune","Haderslev Stift","Jerlev Sogn",55.67233,9.43495,"http://www.wikidata.org/entity/Q34055230",NA,NA
"Q34055241","Johanneskirken","Randers Kommune","Århus Stift","Vorup Sogn",56.443635623,10.041084139,"http://www.wikidata.org/entity/Q34055241",NA,NA
"Q34055250","Jordrup Kirke","Kolding Kommune","Haderslev Stift","Jordrup Sogn",55.55869,9.30917,"http://www.wikidata.org/entity/Q34055250",NA,NA
"Q34055259","Jorløse Kirke","Kalundborg Kommune","Roskilde Stift","Jorløse Sogn",55.61175,11.29848,"http://www.wikidata.org/entity/Q34055259",NA,NA
"Q34055269","Junget Kirke","Skive Kommune","Viborg Stift","Junget Sogn",56.76355,9.09739,"http://www.wikidata.org/entity/Q34055269",NA,NA
"Q34055277","Jyderup Kirke","Holbæk Kommune","Roskilde Stift","Jyderup Sogn",55.66354,11.41993,"http://www.wikidata.org/entity/Q34055277",NA,NA
"Q34055285","Jørsby Kirke","Morsø Kommune","Aalborg Stift","Jørsby Sogn",56.88665,8.88353,"http://www.wikidata.org/entity/Q34055285",NA,NA
"Q34055295","Kallerup Kirke","Thisted Kommune","Aalborg Stift","Kallerup Sogn",56.92038,8.56529,"http://www.wikidata.org/entity/Q34055295",NA,NA
"Q34055303","Karlby Kirke","Norddjurs Kommune","Århus Stift","Karlby Sogn",56.47182,10.85951,"http://www.wikidata.org/entity/Q34055303",NA,NA
"Q34055312","Karstoft Kirke","Herning Kommune","Viborg Stift","Karstoft Sogn",55.9341,8.93936,"http://www.wikidata.org/entity/Q34055312",NA,NA
"Q34055322","Kastbjerg Kirke","Norddjurs Kommune","Århus Stift","Kastbjerg Sogn",56.4584,10.76014,"http://www.wikidata.org/entity/Q34055322",NA,NA
"Q34055331","Kastbjerg Kirke","Randers Kommune","Århus Stift","Kastbjerg Sogn",56.64258,10.15728,"http://www.wikidata.org/entity/Q34055331",NA,NA
"Q34055343","Kattrup Kirke","Horsens Kommune","Århus Stift","Kattrup Sogn",55.95228,9.91857,"http://www.wikidata.org/entity/Q34055343",NA,NA
"Q34055351","Kauslunde Kirke","Middelfart Kommune","Fyens Stift","Kauslunde Sogn",55.48471,9.80804,"http://www.wikidata.org/entity/Q34055351",NA,NA
"Q34055361","Kettrup Kirke","Jammerbugt Kommune","Aalborg Stift","Kettrup Sogn",57.06554,9.2537,"http://www.wikidata.org/entity/Q34055361",NA,NA
"Q34055372","Kimmerslev Kirke","Køge Kommune","Roskilde Stift","Kimmerslev Sogn",55.48532,11.98329,"http://www.wikidata.org/entity/Q34055372",NA,NA
"Q34055379","Kindertofte Kirke","Slagelse Kommune","Roskilde Stift","Kindertofte Sogn",55.43229,11.4712,"http://www.wikidata.org/entity/Q34055379",NA,NA
"Q34055386","Kirkeby Kirke","Svendborg Kommune","Fyens Stift","Kirkeby Sogn",55.11374,10.5289,"http://www.wikidata.org/entity/Q34055386",NA,NA
"Q34055397","Kirke Eskilstrup Kirke","Holbæk Kommune","Roskilde Stift","Kirke Eskilstrup Sogn",55.572186159,11.761347725,"http://www.wikidata.org/entity/Q34055397",NA,NA
"Q34055405","Kirke Helsinge Kirke","Kalundborg Kommune","Roskilde Stift","Kirke Helsinge Sogn",55.51631,11.20677,"http://www.wikidata.org/entity/Q34055405",NA,NA
"Q34055415","Kirke Hyllinge Kirke","Lejre Kommune","Roskilde Stift","Kirke Hyllinge Sogn",55.70367906,11.888552829,"http://www.wikidata.org/entity/Q34055415",NA,NA
"Q34055424","Kirkerup Kirke","Roskilde Kommune","Roskilde Stift","Kirkerup Sogn",55.7217,12.15907,"http://www.wikidata.org/entity/Q34055424",NA,NA
"Q34055435","Kirkerup Kirke","Slagelse Kommune","Roskilde Stift","Kirkerup Sogn",55.35794,11.49325,"http://www.wikidata.org/entity/Q34055435",NA,NA
"Q34055450","Kirke Saaby Kirke","Lejre Kommune","Roskilde Stift","Kirke Saaby Sogn",55.63672,11.87325,"http://www.wikidata.org/entity/Q34055450",NA,NA
"Q34055458","Kisserup Kirke","Lejre Kommune","Roskilde Stift","Kisserup Sogn",55.59947,11.90026,"http://www.wikidata.org/entity/Q34055458",NA,NA
"Q34055468","Klejs Kirke","Hedensted Kommune","Haderslev Stift","Klejs Sogn",55.74222,9.93877,"http://www.wikidata.org/entity/Q34055468",NA,NA
"Q34055477","Klejtrup Kirke","Viborg Kommune","Viborg Stift","Klejtrup Sogn",56.59076,9.63277,"http://www.wikidata.org/entity/Q34055477",NA,NA
"Q34055485","Klim Kirke","Jammerbugt Kommune","Aalborg Stift","Klim Sogn",57.09257,9.17028,"http://www.wikidata.org/entity/Q34055485",NA,NA
"Q34055496","Klosterkirken","Aalborg Kommune","Aalborg Stift","Budolfi Sogn",57.048638786,9.917977451,"http://www.wikidata.org/entity/Q34055496",NA,NA
"Q34055503","Klostermarkskirken","Ringsted Kommune","Roskilde Stift","Ringsted Sogn",55.43008,11.78055,"http://www.wikidata.org/entity/Q34055503",NA,NA
"Q34055513","Koed Kirke","Syddjurs Kommune","Århus Stift","Koed Sogn",56.37546,10.56706,"http://www.wikidata.org/entity/Q34055513",NA,NA
"Q34055522","Kokkedal Kirke","Hørsholm Kommune","Helsingør Stift","Kokkedal Sogn",55.9003,12.49885,"http://www.wikidata.org/entity/Q34055522",NA,NA
"Q34055530","Koldmose Kirke","Jammerbugt Kommune","Aalborg Stift","Koldmose Sogn",57.15335,9.55256,"http://www.wikidata.org/entity/Q34055530",NA,NA
"Q34055540","Kollerup Kirke","Jammerbugt Kommune","Aalborg Stift","Kollerup-Fjerritslev Sogn",57.09748,9.29492,"http://www.wikidata.org/entity/Q34055540",NA,NA
"Q34055549","Kollerup Kirke","Vejle Kommune","Haderslev Stift","Kollerup Sogn",55.77708,9.44797,"http://www.wikidata.org/entity/Q34055549",NA,NA
"Q34055557","Kollund Kirke","Herning Kommune","Viborg Stift","Kollund Sogn",56.09067,9.02684,"http://www.wikidata.org/entity/Q34055557",NA,NA
"Q34055566","Kornerup Kirke","Lejre Kommune","Roskilde Stift","Kornerup Sogn",55.63307,11.9828,"https://da.wikipedia.org/wiki/Kornerup_Kirke","Ca. 1200",1200
"Q34055576","Korning Kirke","Hedensted Kommune","Haderslev Stift","Korning Sogn",55.85245,9.69727,"http://www.wikidata.org/entity/Q34055576",NA,NA
"Q34055586","Kornum Kirke","Vesthimmerlands Kommune","Viborg Stift","Kornum Sogn",56.95651,9.32293,"http://www.wikidata.org/entity/Q34055586",NA,NA
"Q34055594","Korup Kirke","Odense Kommune","Fyens Stift","Korup Sogn",55.4304,10.2769,"https://da.wikipedia.org/wiki/Korup_Kirke",NA,NA
"Q34055602","Krejbjerg Kirke","Skive Kommune","Viborg Stift","Krejbjerg Sogn",56.656,8.86023,"http://www.wikidata.org/entity/Q34055602",NA,NA
"Q34055612","Krummerup Kirke","Næstved Kommune","Roskilde Stift","Krummerup Sogn",55.29953,11.51053,"http://www.wikidata.org/entity/Q34055612",NA,NA
"Q34055623","Kundby Kirke","Holbæk Kommune","Roskilde Stift","Kundby Sogn",55.71227,11.51822,"http://www.wikidata.org/entity/Q34055623",NA,NA
"Q34055634","Kvanløse Kirke","Holbæk Kommune","Roskilde Stift","Kvanløse Sogn",55.652241506,11.668987869,"http://www.wikidata.org/entity/Q34055634",NA,NA
"Q34055642","Kvols Kirke","Viborg Kommune","Viborg Stift","Kvols Sogn",56.52576,9.29374,"http://www.wikidata.org/entity/Q34055642",NA,NA
"Q34055655","Kvong Kirke","Varde Kommune","Ribe Stift","Kvong Sogn",55.75983,8.43227,"http://www.wikidata.org/entity/Q34055655",NA,NA
"Q34055664","Kvorning Kirke","Viborg Kommune","Viborg Stift","Kvorning Sogn",56.49316,9.70297,"http://www.wikidata.org/entity/Q34055664",NA,NA
"Q34055672","Kædeby Kirke","Langeland Kommune","Fyens Stift","Humble Sogn",54.86121,10.67755,"http://www.wikidata.org/entity/Q34055672",NA,NA
"Q34055683","Kærby Kirke","Randers Kommune","Århus Stift","Kærby Sogn",56.59879,10.06307,"http://www.wikidata.org/entity/Q34055683",NA,NA
"Q34055691","Kølkær Kirke","Herning Kommune","Viborg Stift","Kølkær Sogn",56.064,9.08333,"http://www.wikidata.org/entity/Q34055691",NA,NA
"Q34055700","Kåstrup Kirke","Thisted Kommune","Aalborg Stift","Kåstrup Sogn",57.02931,8.73282,"http://www.wikidata.org/entity/Q34055700",NA,NA
"Q34055710","Langelund Kirke","Vejle Kommune","Ribe Stift","Langelund Sogn",55.80703,9.10293,"http://www.wikidata.org/entity/Q34055710",NA,NA
"Q34055719","Langeslund Kirke","Jammerbugt Kommune","Aalborg Stift","Langeslund Sogn",57.12206,9.62152,"http://www.wikidata.org/entity/Q34055719",NA,NA
"Q34055730","Langesø Skovkapel","Nordfyns Kommune","Fyens Stift","Vigerslev Sogn",55.432558,10.186531,"http://www.wikidata.org/entity/Q34055730",NA,NA
"Q34055740","Langskov Kirke","Hedensted Kommune","Haderslev Stift","Langskov Sogn",55.82435,9.52975,"http://www.wikidata.org/entity/Q34055740",NA,NA
"Q34055750","Langør Kirke","Samsø Kommune","Århus Stift","Samsø Sogn",55.91877,10.63348,"http://www.wikidata.org/entity/Q34055750",NA,NA
"Q34055761","Langå Kirke","Nyborg Kommune","Fyens Stift","Langå Sogn",55.19491,10.72503,"http://www.wikidata.org/entity/Q34055761",NA,NA
"Q34055769","Lee Kirke","Viborg Kommune","Viborg Stift","Lee Sogn",56.42472,9.67378,"http://www.wikidata.org/entity/Q34055769",NA,NA
"Q34055778","Lellinge Kirke","Køge Kommune","Roskilde Stift","Lellinge Sogn",55.46732,12.11116,"https://da.wikipedia.org/wiki/Lellinge_Kirke","omk. 1450[1]",1450
"Q34055789","Lem Kirke","Randers Kommune","Århus Stift","Lem Sogn",56.50367,10.06275,"http://www.wikidata.org/entity/Q34055789",NA,NA
"Q34055798","Lem Kirke","Ringkøbing-Skjern Kommune","Ribe Stift","Lem Sogn",56.02743,8.38608,"http://www.wikidata.org/entity/Q34055798",NA,NA
"Q34055807","Lendum Kirke","Hjørring Kommune","Aalborg Stift","Lendum Sogn",57.40907,10.30048,"http://www.wikidata.org/entity/Q34055807",NA,NA
"Q34055815","Levring Kirke","Silkeborg Kommune","Viborg Stift","Levring Sogn",56.30687,9.46748,"http://www.wikidata.org/entity/Q34055815",NA,NA
"Q34055824","Lidemark Kirke","Køge Kommune","Roskilde Stift","Lidemark Sogn",55.43696,12.05464,"http://www.wikidata.org/entity/Q34055824",NA,NA
"Q34055833","Lild Kirke","Thisted Kommune","Aalborg Stift","Lild Sogn",57.10592,9.001,"http://www.wikidata.org/entity/Q34055833",NA,NA
"Q34055843","Lildstrand Kirke","Thisted Kommune","Aalborg Stift","Lild Sogn",57.15218,8.96098,"http://www.wikidata.org/entity/Q34055843",NA,NA
"Q34055852","Lille Fuglede Kirke","Kalundborg Kommune","Roskilde Stift","Lille Fuglede Sogn",55.59344,11.27387,"http://www.wikidata.org/entity/Q34055852",NA,NA
"Q34055862","Lille Lyngby Kirke","Hillerød Kommune","Helsingør Stift","Lille Lyngby Sogn",55.95114,12.13985,"http://www.wikidata.org/entity/Q34055862",NA,NA
"Q34055871","Lillevorde Kirke","Aalborg Kommune","Aalborg Stift","Lillevorde Sogn",56.97888,10.0522,"http://www.wikidata.org/entity/Q34055871",NA,NA
"Q34055880","Lindeballe Kirke","Vejle Kommune","Ribe Stift","Lindeballe Sogn",55.77009,9.24137,"http://www.wikidata.org/entity/Q34055880",NA,NA
"Q34055892","Lindehøj Kirke","Herlev Kommune","Helsingør Stift","Lindehøj Sogn",55.733823441,12.419975547,"http://www.wikidata.org/entity/Q34055892",NA,NA
"Q34055902","Linde Kirke","Randers Kommune","Århus Stift","Linde Sogn",56.53238,10.12452,"http://www.wikidata.org/entity/Q34055902",NA,NA
